PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
-2514.682112696393,1353.7590498328987,-1994.3632632062418,-2208.4866946916586,1833.3495638221189,-1341.8867689409478,1785.542068736736,271.5494231523687,-1018.6453108928445,-298.261815500901,-283.6270272173734,129.1282463636228,15.145200689166895,4.330635127145897,44.781210249900745,61.71088405965754,44.05294520839284,26.873125287891042,-55.16121981016925,43.63893417546168,33.98063619844726,2.8223352115688516,76.08032440246745,-40.98118210417231,-105.69140940111049,154.76181657407545,79.86303539912171,-146.74735897222365,28.063859402799345,11.830473911210245,9.966479529713302,91.18533448139617,-85.70280793337568,-39.80133743199678,-99.44651706897825,16.535711811219535
-2707.586282848859,1410.328934820583,-1889.6825148597295,-1971.8013203887092,2074.6618884506515,-826.6434931650948,1490.4891115096973,347.56642812726807,-1418.4131712367268,-531.9761795258561,-97.8631266553968,224.07263779897102,131.24943782957502,-40.00852297787403,-48.06299844322999,-21.907433115234344,-26.38256985348101,-44.359918004688076,74.530826923448,66.77634626487843,-15.350502271349084,-237.34448617738116,-530.1668032934597,73.5641837826729,402.2712297121521,-869.3133703754684,91.40850763329209,418.43188558199915,94.3793271840673,249.12438440928887,-7.099591383371712,-101.23195417795287,-63.655823326698126,36.975682891688066,-47.912737837232704,-32.56643302039883
-2075.737899606774,-154.9427916557551,-32.746465725951545,357.61907974640997,-962.8623143016785,-268.91086964800206,-42.45731777181141,352.42907911381644,-38.96918905588178,255.93081351628723,260.69944569982147,325.858877023182,129.85491116644138,354.48625234762545,345.17858391088276,54.29736350494634,-385.6562606237127,-164.87468490169223,415.82357164492527,93.17146397523847,-652.6512420061222,367.68385995011465,192.58973027996984,-458.40239548664556,-254.9593100201391,-227.67265995291342,796.9644869173235,2.102098259355621,-87.05303015202306,1188.8047675724408,-473.7819660754652,-74.37010068486259,707.5278147826109,-982.7785623037996,274.6828912273624,634.1642540930507
-701.0091454700167,303.04278104413316,505.21443038062137,806.4904730130137,-394.7902608561933,253.21348801101894,528.9479380239364,1115.5337876513809,34.12619550115952,665.4564400694493,163.6659446045543,1161.54598771824,-63.90115470410383,-2026.8721596808502,836.4293233601176,2914.627197852308,-918.0761566500739,-840.42472668268,1739.451199307152,506.68876980418037,1785.4451747922765,-563.5392546884386,447.5549505157567,165.48790016832987,-399.5094591486195,-3.2575312248629524,67.67685370953875,151.35056287319108,-632.34683194077,165.49981100279618,183.12828903031289,-728.8446556029388,-263.6111316996422,48.51078783071048,141.27062708980026,-213.32988486037326
-256.3078078796388,684.945661702749,1028.0550622741252,-269.02429884971707,-844.6424179436601,-102.9342585636656,-5.586041767111873,526.6402176627453,-252.97828283200772,-321.6137777462397,400.0431125492259,769.2851000534828,-508.9357530851011,-0.6302113994478611,-1349.9563935057772,600.4682569320083,487.00573548335325,-422.9084852452422,-418.0268156989629,-140.174384824826,-254.23335748048586,-283.4519362401356,24.18148033615263,692.2715610531887,-195.95304003724564,103.04011147335689,102.17872111114364,-148.39334285625299,151.425972361016,334.3374684071054,180.9699303817881,186.0867244661486,203.5687482709147,-83.07460579367756,228.11936139718955,-170.1466637618626
52.6311969666217,854.6133514439447,485.2047075682234,-206.6742857950272,-846.818423616141,-277.87192547751005,-323.8117868817778,597.4110139060087,-296.6772750434332,-96.4865068220449,569.9038788199684,495.231343622633,-237.97798204242852,350.5491643367436,-1433.9638451732974,925.5005022880196,219.78539830849084,-534.4998635975511,-376.4832066100203,54.072370067792555,-225.37614352865376,-215.69754808833224,-213.6871540726854,619.5316741430729,-51.5129533068586,87.04641913165621,-234.6880592790742,-358.95174575485254,8.995914721828582,340.03393337072424,-17.90642803864323,294.39876371844144,1.6309930998327349,-247.81101392147218,46.343065094982855,4.679328735951854
1155.3598454237947,1663.8588132998623,1156.794141515428,-274.20465788045465,-681.9533002057918,-11.257974454634867,56.415520503146716,483.765120557972,-401.4050079954751,-25.617296657366822,630.8346380782048,587.5497864644783,-799.1137970040812,-73.27815377444996,-1367.5150331319658,464.23575256840667,-130.64747594971095,-369.8996941085183,-320.7758541363112,-290.9878981525421,-215.76197104348162,-361.5904284112237,-85.58813070184337,711.3286712507536,-282.4140038343287,-11.996583149723795,0.9434098980700867,-480.12645347860877,64.39563644403965,406.3437601625086,-29.49100686502729,385.01702190132437,248.54917807243024,124.86784665612355,-124.78582266554753,-95.02995966344706
382.33246629146674,2196.235851217329,1794.7900731427778,961.4325453573812,298.96678838585046,-107.31651926013899,359.15604214163454,-187.85482740497073,-57.29910708260949,-84.35677770793977,-398.2992198357952,-228.16655728047513,-175.45629704726232,400.2281963908871,160.4169771684281,148.60211418813512,-1174.3792621560926,-424.2064159388451,-783.5011909972349,-1078.8422701721627,231.2132821830576,246.68144276078152,69.57337758189449,45.981001141446406,-337.56331050453514,-73.34414883825879,222.80211160621553,498.77115265144363,20.72005018463239,-144.11502168972984,43.318274951393036,-138.16291835900563,197.6270502907193,163.4915350358608,-180.37780592063584,244.813958294764
3105.987451189301,3442.8588435381607,2733.687745391745,1173.0177756536348,1362.0526303854415,170.7320039615052,1146.5811537289867,-583.0413390104534,-101.87719599004895,874.0811992653331,-601.9056851051329,412.18504620519457,-778.8198565529362,430.2752751721529,211.2151815673777,-334.4723678196053,-1593.139264761861,77.04402117172073,-472.5293188288923,86.62204172260525,11.542204369619828,-346.2411101157901,705.1569850519897,-52.21740572228637,266.7484528015526,-316.85618684186477,-844.8484274575089,696.4055689570883,-153.97415441540272,-556.3808367479339,434.4244445069383,696.720752574106,558.4223586440443,-418.24980342431246,808.4179067489129,-180.47294410807646
-236.57843119249122,-1976.0764888840724,-36.58041732913325,-127.58714516348373,-457.9736952299063,640.9814316538168,717.0794329532584,-998.0280244323246,-128.89144746088056,-72.9249448677926,-230.10064027675162,-791.68932007773,57.22864790856094,149.82723949163733,82.47879054145358,194.8401013093427,213.6733266077864,306.31725369838847,128.72184280283525,-323.8914482839686,-224.14398739354044,-153.95630836495928,-634.895662539991,-465.4183421002659,-649.8392749726574,41.632378858398,-700.4738368139723,304.64912754961017,-639.303211976169,264.29528968633775,142.78279944723263,-341.70463357399467,566.7393302066087,-153.939530212702,321.31320103408564,291.2264497435861
-1805.7367564519748,-1490.679816380293,1377.6973436320875,-628.7232464824024,-304.1726542078979,202.4185815856185,191.68010651905533,73.03410904794943,520.4006992059253,-1018.7590310907655,-362.14280125544775,1098.0160566154975,420.0989855433592,-0.130238301906378,124.99060957062876,-246.22146379827205,-82.20204857016275,-294.7981251526341,190.8021273071984,-400.1451079685651,-139.51894139793853,-251.76237073877172,193.83616250761992,-163.08371375222814,88.72536861481423,-27.848735639018305,-175.23147505198818,-209.61505378821226,118.45008446007331,60.39795587151621,-118.49264536092412,-132.25291475184287,18.387101189551636,147.71387794981575,-186.83071640162987,469.4290461142382
-1505.9135710442965,414.7501125659668,193.25552102175288,-205.02611138981584,-1766.359597453219,-306.88319584219613,-431.53444585303487,672.9450487472726,-366.6872594598769,-489.4906854832812,289.28652010502464,117.23729969348626,-258.7725898236712,267.47793380787294,-1401.6052837178909,766.1802105496349,553.141912508482,-323.4122898093346,-461.82269267822284,-5.163873224878925,10.541255664867242,-254.80095081200676,-202.40651360951583,270.2680017705284,-60.1492956011119,-0.5039936716532232,-354.83928034554987,-237.33046349480696,-55.187473563507005,179.87814996968845,-64.39528395738532,44.284723551144545,77.42363294135303,-366.3302302943416,111.01715406419541,97.40430094373295
-971.8135752941656,322.4564003445144,-100.96030965753323,-429.4073398440314,-1968.619462571838,-519.150847289698,-723.4336185604292,789.0505566352907,-220.94534987073388,-585.7747993288398,565.755090287612,206.57655312449072,84.07442312746888,1594.3037484798447,-853.5346370610935,1441.1148583705597,758.0993396080521,515.20102496374,-447.02615512634355,493.5882820038869,300.5242651256133,171.22340091842528,352.2182556603546,-1202.5903325865852,390.09601931274455,-598.2466929336052,-327.63612481516685,424.7597835279456,-100.12502308800616,-1154.2794306837925,627.8436471079492,85.91436829478968,-204.06428053553893,255.18241399028562,-143.12909650623064,71.91156937680279
-1804.7937185183912,-116.51703537960765,-298.9898791207548,404.12512533169576,-1275.6819615667036,-214.44044136250568,-5.060115647800428,189.12301096548833,-3.7625696767251773,85.86164533013653,394.5986631338081,423.3181609393927,131.29361619530232,991.021984500094,300.12733931158937,705.8115199668691,101.31029828953807,518.8681919934946,9.830518133604283,222.5862861822104,-19.169413872937117,486.82331575516497,272.54298209634754,-1152.1988078632417,364.19714702433333,-386.11816701487726,-67.13593538547028,431.539256266877,-28.842901174407615,-905.2590077997776,756.7022988454207,62.788623101244816,-341.58876812429736,681.8434494173655,-468.52733311287125,4.665397292997846
-1685.5037442077353,-419.536091904329,-583.5352346474455,1145.3322935723631,-691.2734980915053,-696.8726056541669,-513.9987124523684,-467.75043280400985,-514.0818872054876,-30.130956183227884,-438.59141551703823,380.75449773977476,-308.9894906742683,-152.52355238706767,-86.24182194047604,-243.05259940210652,-150.40483610692465,-231.4299100542315,646.8089375136018,-435.02753415057487,-121.46485487569016,-462.74534997367994,183.9982718771307,-20.66816359375743,-49.63103987873106,-250.11080606733185,111.95341709271034,-461.9062337478978,398.1657488360858,-593.3719137631255,-318.2245645154805,316.50479460459377,244.4350631482522,25.21746892171807,-510.83331577592895,-295.85318053328956
3120.2157900950447,-1621.9435693947776,-982.8414893415753,721.9322622226,1469.6497481775425,274.0437427517422,303.8140274036603,-853.2701232766533,449.96471130802854,-331.66077555828224,1169.641830186983,13.311173250019017,203.1027945470672,422.6793353798362,-78.89049594266805,403.0764035127749,-209.5168461221984,-314.09168782259115,-380.6185157998762,499.68934025394736,-44.49635045765782,246.82722735188446,286.85869710162603,162.86856605715857,484.79777158983984,303.9735580280472,-70.95943918522748,189.81062666519702,-294.9255305793459,322.5222136070568,376.67208281259803,-51.96839141874939,-426.2657218368383,353.206725181817,-11.37519408962584,1.2589795685143201
2192.9755425965354,3000.477406740166,2403.617258259993,1352.811490150073,1520.9030339690498,156.9616822950566,785.2200154781742,-170.4732956738923,8.977845185792612,157.63368848233014,35.181554471974906,142.2134416738537,-577.5136208101563,-248.87613069941708,496.2495767046341,87.08276551623207,-636.4353001523531,266.4339015778145,132.78466374919742,-92.0934650048227,32.19305492447972,-4.805421308455899,219.6717663708287,-450.42644215432495,323.5659251159369,-141.28939153693003,-534.6916288414433,139.43981437669936,-75.71389162307536,-106.18360285499209,290.3983273035516,774.2822924220292,421.91838147697223,-112.52364547883778,340.70784081991474,295.0755089207514
-1290.701740924719,-2621.5043971721825,1564.3819745498029,-26.556165694737544,795.8049519175627,-239.9649093121455,-164.3507250641088,420.32335275755594,-402.76550769929577,556.9151910603996,-48.79130868467936,-1157.387794237981,-709.9288520197254,58.58311699486429,-174.65467135582279,195.3713478233586,-328.1331566609812,407.80407112553377,63.18232375122416,373.4417889453394,43.81283896371352,210.84991690379246,-258.9673065509002,174.51449234826356,-186.27041351449748,43.570593112147705,-5.353438410249597,86.70755568592433,-25.727683781854303,-22.728501885273445,7.763378232715271,180.09288108596706,-125.10936389162545,-145.57443113970115,-205.0051485007726,-197.92400878993655
-2150.691526289865,-47.38010323551583,-105.81954996473314,485.4937314415786,-1106.4147993345844,-287.83862112242224,-117.24620362194602,369.2649212268969,-69.92893686292402,10.54677029403467,251.27572046685532,502.49091766964375,59.04803779386566,142.39448911806772,382.79191256506533,-41.13531691207754,-495.222662705822,-543.6452708415662,341.23283404329237,-33.64132310973005,-157.11825110013186,506.8491809996912,-679.7134814208958,-385.2051108965365,72.14847973347496,794.757369385711,-989.1850015220679,609.0481652829304,1767.133008120953,390.41135551803467,-141.13237363304867,178.82424076165526,-460.5217658825877,27.999432457371807,329.9796501799183,-91.54696775897308
957.0874814666099,-709.1538208148868,-1131.0341626151805,577.592462880003,-202.84543926916038,161.97782419551106,108.16061560236463,-947.3569261415923,-224.41771563493754,226.50838874655483,84.03275494866772,-359.5469107800445,267.55971794789923,337.475496165335,116.77793577154112,408.28441986930284,37.46013107274927,-268.10044463624274,159.5037591066231,-234.89170297035773,-466.6273314722963,-114.05602430414088,-167.9833902164105,78.63506986058913,4.468050576748578,83.39803256330937,-53.8618077203329,89.75561709464841,-99.83774470253049,-8.611717878272414,-25.43821411328995,-32.24116209909027,60.907234296908584,46.32795134048462,32.35776051020855,42.40474037891715
-2148.6821743045143,-54.91749667206643,-133.1492879311735,509.663188209805,-1104.1175558829793,-299.674246194358,-129.60775479699547,344.92411859620216,-91.76451204395407,17.964868689886938,230.52342625450538,477.90718753848586,35.74257504060485,114.12581905403354,362.31814088332726,-55.101593431965256,-490.2447219439988,-530.6693001619233,354.30854736866434,-46.41352019498905,-147.4119662985677,461.76074415563806,-657.9781199361395,-360.77556964883064,53.32310412606635,761.0720477348692,-932.8485211297597,563.0610219447674,1722.3249550586247,362.1637436657331,-148.53810327829544,187.92366688130224,-415.8333827929948,29.991897159333416,305.4694058800344,-121.24902417186735
-1333.6290508612344,-1545.7204158978154,1388.547982130209,-715.7353238552325,-283.30671970364875,406.01763379115505,494.9332765102511,-192.17225768325073,414.960078550738,-573.3938357763096,-344.20669047601285,1276.751289040604,405.5180526824341,44.17184487768814,-36.156381694021704,-299.03461488473636,15.210280088477452,-375.6671621456922,184.58593364497153,-382.1364339947937,-360.48202928527326,-260.6519757674084,257.6236016956603,-93.03380496236863,133.70869250213525,26.098824231405807,73.36762421086323,-167.72300576212078,78.90628006983518,-34.34828292599584,59.72135503932278,-322.37524444559057,-104.72770998051419,263.489561771307,224.70716383132807,429.57419407324574
-1612.1913100238094,-2210.4624940323165,1405.0512656765695,-578.5408630359591,-4.700618919614693,313.6448267796899,381.8676320642891,-117.47545228998881,208.1156485215954,-371.81378420509765,-270.4986072520183,48.874548578051936,46.005371797713465,230.931136317926,-66.10705348445221,-76.96697654033433,-332.54773991328295,107.37691447235713,276.7193984704144,-51.397272446134934,-126.91786883199023,-105.04001619742465,-334.517748998667,-169.53431513407327,-386.81392501166033,48.07295864598224,-240.79967412382737,-43.507429469377264,-321.90920779137883,68.80852111335831,-67.61545675360182,44.492953315816166,-164.54097081166347,51.417164985234045,-175.5086200628901,47.4092046134745
4008.207225971398,712.2738557812381,-618.5404029875991,-2121.1105350607063,-794.5581198745749,-361.23850727856524,-1127.7237477308688,-589.6734783782816,-640.0122754393283,940.8569864441866,-1773.008831912522,-528.3874191220427,239.75416970303561,-336.37794938054265,157.2939188308635,446.7743905553244,245.08289424480049,261.09408130337545,-136.66157698927276,-56.701658863427426,-7.000685104976836,294.86913545700435,328.92215139942186,79.32994694990624,-464.1093429914077,240.44799897271193,-101.27699446861929,515.5709144163006,197.88304710956461,85.47500835469171,-447.7232147342159,-408.99438864977316,-749.9222869587545,155.34550941588128,67.54130132420065,0.6432971689992785
187.30545400666247,-816.9276338523395,-1183.3955767522625,1838.4324857193715,391.1704082568617,-891.5060352071408,-799.0416533690692,-1053.3381366951016,-334.8017445101171,-347.22394633553864,-489.02895098413484,203.26504478552604,-387.10732531163745,-8.417191080012865,-273.73511541560276,69.9068713654728,-95.69911057796824,-89.96786031581473,288.47366626025104,-94.91867213569184,-228.88769097879833,-257.6939644458565,295.14861146695574,257.40736081501234,170.04948768928992,3.6042611992343483,-19.393059647016834,94.82440272048693,6.229549397873066,-180.7146083200466,-51.8386852538478,93.24122661340557,-198.61538183397968,-147.16554941434026,-196.6856688758423,108.05707154134375
213.05840386591942,940.5253389767879,274.2320029722451,-475.44229383513596,-1282.41643334901,169.05679973315478,521.4742026456886,-813.9478959781301,-358.2472830964109,1236.5120877518898,-973.6286674961138,213.22666139599156,-91.13771811170838,123.87921420332506,-213.6584530632575,-598.5378846886522,-108.49834108088712,66.15858308713139,-139.18569786964352,559.4342517719446,394.1125067384585,121.63393601812643,321.25949765536063,94.37001023506387,226.99199456873683,140.59889592274038,-96.6630870606997,-149.9823285908674,-18.5934161983109,283.1469860377209,123.37818016584747,21.238534348544306,-108.56212371391429,-118.82755457498259,-317.3493780438297,-343.17299044160563
-1707.46960432065,880.6316993023602,710.3093087443863,826.1130390128928,-1163.8328684964883,-194.06639023505838,507.5121385755521,-155.42820752429833,147.16130825892847,7.33446777767542,-174.90993349980496,-77.3459361735868,-56.0911417164488,204.98011439159492,573.3010173670909,-164.13835574966345,-365.80518117114053,-338.62143911675736,-1305.2272341185405,1394.9287764367418,-117.31507557985258,-853.9379382989363,146.92440521477926,150.3110189380631,-374.29252787486587,-481.6207067911459,-134.34403398236688,-324.23374178983926,3.195933635690097,77.95716991442329,-492.0246206352794,-177.48899788836252,54.13801739260924,253.4406496125401,36.20279871992357,251.9080391168685
-1980.5637130967916,220.62264571828845,18.53306525946165,433.8203049588396,-1118.554127199573,-406.61972222521297,8.234669840523205,225.80283433172147,253.6259692131719,162.23956230585353,267.4567406857692,457.92176632671544,-139.4993578111177,550.1008375501658,616.8745940713575,102.29421781533895,-284.0522586083882,575.5131647708365,-196.37426829305926,212.61072179680147,-140.7013859120701,-20.432985920020474,346.37639812915904,-181.42229360611174,-119.68066459101966,-196.68856058319815,349.3667761278869,104.0621428171844,-47.647066931566656,325.04520082096207,-433.06560752221867,131.77536474851323,16.610404159753784,108.73472874978349,192.07780007651868,50.754317733651355
1012.982425968297,-2795.946567106048,1612.1143258620677,-758.0471493992421,1458.3243280619422,49.105549194070484,-63.91201858376655,-113.27961187515834,-0.5807538891865717,-29.214503636484515,293.02977411399854,-757.1281180452638,-70.60651929400721,917.1883171111324,-342.0184830229438,336.0653990125713,-233.5126494642813,-19.118106985251345,406.6436570292357,242.68629165072932,-259.1007819414259,-196.56474152106782,-337.29912383864803,-60.528501349238454,-158.92218542835786,212.8707911843812,-124.84368888858596,188.72397105575706,-519.991741334711,-75.15241369998304,-357.89422094305905,34.15630670631121,-127.56653625975066,44.47443957174279,203.75144247125164,-241.1874872407058
-1543.6175799874259,367.06510659233027,-351.41844883825354,-458.4298668018466,-882.2236480269762,-918.2729798198361,-330.5355666757304,145.81666044139234,682.7954985124843,704.4430983648484,83.5805495277838,599.7944143986774,-2.1244707557173954,1388.9802485734926,670.0833969362006,704.3090696259086,-93.86901426593016,1281.7332411530406,123.40692979511037,250.16515382686106,-513.7584810443664,603.1930479360349,1279.489931501245,-1037.0573774627615,-430.14103684370616,-435.80060307400254,1247.1196150912433,-56.956012898233595,-4.775258908917187,1077.7843795601107,-411.51744538639275,494.3109034385504,-60.962396725211995,-307.89336508125496,292.3684037513475,-220.37324316319518
5555.9918171426625,1655.0641790158509,496.72027020259554,-2108.519855610926,1401.507769900515,-1214.8128453511792,-2059.433498424531,-254.72179298713303,1.7981513856210731,1870.5112959341755,-807.7025945618396,470.42690537545957,1345.2623116876355,2529.5931294260226,115.75582388048474,668.3175741859228,-527.5125608555674,-1150.818407138057,1318.978660706652,524.0724929525142,-794.6013849913361,183.4620798004421,-543.8218041616622,593.5464778345895,-166.93675419455025,-75.41671839113063,-127.98628735472644,-373.87745796629895,181.52302208142171,-135.00963480624023,373.68942312402675,-481.0706097282153,751.0020929419868,-12.879502978706302,-605.6163756815888,88.3271963796004
408.85869183294966,-969.7870811891166,-1245.4262581828118,1238.1375989927308,7.601388160146078,-194.37030458202247,-54.53294868990638,-1097.6473880736346,-214.0307781701553,-396.17256256920376,-30.783088122573123,-514.9359117621993,-252.77985423672354,212.15669702103935,-30.9577928394024,322.1302887036791,-61.88190938657355,-8.862021018038954,237.39790960056362,-235.79133880334305,-431.6009211248522,-307.3991311069898,201.7224491614708,10.287332717778463,271.9104617889183,203.97973305089883,-257.07681431131573,333.0267604072,-232.89312148568266,268.41255756385664,-188.95374602296604,-10.777827772129625,-18.203027270787747,52.63378322184409,11.02034327578684,32.23436712289233
